"modelo","n_existencias","precio","descripcion","id_proveedor","id_marca","costo","id_tienda","notas","articulo"
"4469",4,2480,"",4,4,1240,4,"","Prenda"
"4478",3,2100,"",4,4,1050,4,"","Prenda"
"4500",4,1100,"",4,4,550,4,"","Prenda"
"4517",4,2100,"",4,4,1050,4,"","Prenda"
"4530",5,1490,"",4,4,745,4,"","Prenda"
"4542",3,1998,"",4,4,999,4,"","Prenda"
"14053",4,1600,"",4,4,800,4,"","Prenda"
"002",5,2600,"",11,12,1300,4,"","Prenda"
"004",4,2300,"",11,12,1150,4,"","Prenda"
"006",13,2100,"",11,12,1050,4,"","Prenda"
"007",7,2300,"",11,12,1150,4,"","Prenda"
"009",11,2230,"",11,12,1115,4,"","Prenda"
"012",4,1800,"",11,12,900,4,"","Prenda"
"014",13,1850,"",11,12,925,4,"","Prenda"
"015",12,2250,"",11,12,1125,4,"","Prenda"
"9100",6,1200,"",2,2,600,4,"","Prenda"
"9071",3,1200,"",2,2,600,4,"","Prenda"
"9201",6,1200,"",2,2,600,4,"","Prenda"
"9320",8,1200,"",2,2,600,4,"","Prenda"
"9375",6,1200,"",2,2,600,4,"","Prenda"
"9388",1,1000,"",2,2,500,4,"","Prenda"
"9395",7,1000,"",2,2,500,4,"","Prenda"
"9399",2,1000,"",2,2,500,4,"","Prenda"
"1425",23,420,"",1,1,210,4,"","Prenda"
"1025",2,210,"",1,1,105,4,"","Prenda"
"1132",4,1200,"",5,5,600,4,"","Prenda"
"1220",1,1300,"",5,5,650,4,"","Prenda"
"1240",8,1300,"",5,5,650,4,"","Prenda"
"1551",6,1200,"",5,5,600,4,"","Prenda"
"1554",5,1200,"",5,5,600,4,"","Prenda"
"1662",12,1200,"",5,5,600,4,"","Prenda"
"1766",7,1300,"",5,5,650,4,"","Prenda"
"1771",1,1200,"",5,5,600,4,"","Prenda"
"1775",2,1500,"",5,5,750,4,"","Prenda"
"148",2,3360,"",10,11,1680,3,"","Prenda"
"182",2,1000,"",10,11,500,3,"","Prenda"
"262",3,2400,"",10,11,1200,3,"","Prenda"
"264",1,2300,"",10,11,1150,3,"","Prenda"
"266",3,2000,"",10,11,1000,3,"","Prenda"
"274",3,2360,"",10,11,1180,3,"","Prenda"
"276",3,1040,"",10,11,520,3,"","Prenda"
"282",1,1246,"",10,11,623,3,"","Prenda"
"306",3,1680,"",10,11,840,3,"","Prenda"
"324",2,1652,"",10,11,826,3,"","Prenda"
"338",1,2260,"",10,11,1130,3,"","Prenda"
"344",7,1700,"",10,11,850,3,"","Prenda"
"352",2,490,"",10,11,245,3,"","Prenda"
"356",5,1200,"",10,11,600,3,"","Prenda"
"362",1,1680,"",10,11,840,3,"","Prenda"
"374",0,1400,"",10,11,700,3,"","Prenda"
"380",5,2360,"",10,11,1180,3,"","Prenda"
"432",0,2460,"a Bianca 27jul",10,11,1230,3,"","Prenda"
"444",3,2200,"",10,11,1100,3,"","Prenda"
"482",1,2200,"",10,11,1100,3,"","Prenda"
"506",3,2400,"",10,11,1200,3,"","Prenda"
"514",4,1540,"",10,11,770,3,"","Prenda"
"580",1,1200,"",10,11,600,3,"","Prenda"
"604",6,2400,"",10,11,1200,3,"","Prenda"
"616",4,2000,"",10,11,1000,3,"","Prenda"
"620",1,2200,"",10,11,1100,3,"","Prenda"
"626",2,1800,"",10,11,900,3,"","Prenda"
"634",3,2200,"",10,11,1100,3,"","Prenda"
"640",3,2400,"518",10,11,1200,3,"","Prenda"
"640",1,1680,"",10,11,840,3,"","Prenda"
"662",2,1200,"",10,11,600,3,"","Prenda"
"700",2,1260,"",10,11,630,3,"","Prenda"
"702",3,1720,"",10,11,860,3,"","Prenda"
"726",1,2700,"",10,11,1350,3,"","Prenda"
"748",1,1260,"",10,11,630,3,"","Prenda"
"762",9,2000,"",10,11,1000,3,"","Prenda"
"766",7,1120,"",10,11,560,3,"","Prenda"
"763",0,1750,"",10,11,875,3,"","Prenda"
"770",36,1600,"",10,11,800,3,"","Prenda"
"772",1,1330,"",10,11,665,3,"","Prenda"
"774",3,1760,"",10,11,880,3,"","Prenda"
"776",1,1680,"",10,11,840,3,"","Prenda"
"792",2,2000,"",10,11,1000,3,"","Prenda"
"814",3,2000,"",10,11,1000,3,"","Prenda"
"824",7,1540,"",10,11,770,3,"","Prenda"
"840",1,1050,"",10,11,525,3,"","Prenda"
"858",3,2000,"",10,11,1000,3,"","Prenda"
"860",4,2200,"",10,11,1100,3,"","Prenda"
"864",0,2200,"",10,11,1100,3,"","Prenda"
"872",1,1600,"",10,11,800,3,"","Prenda"
"874",3,2300,"",10,11,1150,3,"","Prenda"
"892",2,1600,"",10,11,800,3,"","Prenda"
"924",2,2600,"",10,11,1300,3,"","Prenda"
"936",18,2700,"",10,11,1350,3,"","Prenda"
"942",4,1400,"",10,11,700,3,"","Prenda"
"944",3,2300,"",10,11,1150,3,"","Prenda"
"952",2,1960,"",10,11,980,3,"","Prenda"
"954",3,2230,"",10,11,1115,3,"","Prenda"
"986",2,2200,"",10,11,1100,3,"","Prenda"
"1042",4,2400,"",10,11,1200,3,"","Prenda"
"1058",14,1800,"",10,11,900,3,"","Prenda"
"1076",10,1000,"",10,11,500,3,"","Prenda"
"1110",2,2000,"",10,11,1000,3,"","Prenda"
"1106",3,1000,"",10,11,500,3,"","Prenda"
"1134",3,2000,"",10,11,1000,3,"","Prenda"
"1148",5,2000,"",10,11,1000,3,"","Prenda"
"1152",9,1540,"",10,11,770,3,"","Prenda"
"1184",5,1500,"",10,11,750,3,"","Prenda"
"1246",0,2360,"",10,11,1180,3,"","Prenda"
"1518",2,2400,"",10,11,1200,3,"","Prenda"
"2518",1,2400,"",10,11,1200,3,"","Prenda"
"3999",1,500,"",10,11,250,3,"","Prenda"
"4271",2,1470,"",10,11,735,3,"","Prenda"
"4393",1,400,"",10,11,200,3,"","Prenda"
"4497",11,1260,"",10,11,630,3,"","Prenda"
"4735",3,700,"",10,11,350,3,"","Prenda"
"4839",11,1190,"",10,11,595,3,"","Prenda"
"4877",5,734,"",10,11,367,3,"","Prenda"
"5061",4,400,"",10,11,200,3,"","Prenda"
"5131",1,200,"",10,11,100,3,"","Prenda"
"5367",3,200,"rebaja",10,11,100,3,"","Prenda"
"5395",2,1260,"",10,11,630,3,"","Prenda"
"5405",2,100,"",10,11,50,3,"","Prenda"
"5459",4,300,"rebaja",10,11,150,3,"","Prenda"
"5497",1,700,"",10,11,350,3,"","Prenda"
"5565",1,400,"",10,11,200,3,"","Prenda"
"5575",2,600,"",10,11,300,3,"","Prenda"
"5601",1,200,"",10,11,100,3,"","Prenda"
"5687",2,900,"",10,11,450,3,"","Prenda"
"5695",3,1050,"2abian27abril",10,11,525,3,"","Prenda"
"5697",4,1200,"",10,11,600,3,"","Prenda"
"5727",1,200,"rebaja",10,11,100,3,"","Prenda"
"5733",1,200,"rebaja",10,11,100,3,"","Prenda"
"5777",2,500,"bajo Emilio",10,11,250,3,"","Prenda"
"5813",1,500,"",10,11,250,3,"","Prenda"
"5863",1,1100,"",10,11,550,3,"","Prenda"
"5935",1,600,"",10,11,300,3,"","Prenda"
"5939",4,800,"bajo Emilio",10,11,400,3,"","Prenda"
"5961",2,400,"bajo Emilio",10,11,200,3,"","Prenda"
"5967",1,200,"rebaja",10,11,100,3,"","Prenda"
"6039",2,200,"rebaja",10,11,100,3,"","Prenda"
"6077",1,400,"",10,11,200,3,"","Prenda"
"6195",3,500,"bajo Claudia",10,11,250,3,"","Prenda"
"6355",5,250,"bajo Claudia",10,11,125,3,"","Prenda"
"6377",2,200,"bajo Emilio",10,11,100,3,"","Prenda"
"6395",1,950,"",10,11,475,3,"","Prenda"
"6411",1,800,"",10,11,400,3,"","Prenda"
"6417",2,350,"bajo Emilio",10,11,175,3,"","Prenda"
"6433",1,400,"bajo Emilio",10,11,200,3,"","Prenda"
"6473",2,1260,"",10,11,630,3,"","Prenda"
"6485",3,950,"",10,11,475,3,"","Prenda"
"6511",3,650,"",10,11,325,3,"","Prenda"
"6521",1,500,"bajo Emilio",10,11,250,3,"","Prenda"
"6549",2,1000,"",10,11,500,3,"","Prenda"
"6553",1,500,"bajo Emilio",10,11,250,3,"","Prenda"
"6605",4,630,"",10,11,315,3,"","Prenda"
"6621",0,700,"",10,11,350,3,"","Prenda"
"6729",1,900,"",10,11,450,3,"","Prenda"
"6771",5,1400,"",10,11,700,3,"","Prenda"
"6787",1,500,"",10,11,250,3,"","Prenda"
"6797",0,1200,"",10,11,600,3,"","Prenda"
"6803",1,1500,"",10,11,750,3,"","Prenda"
"6863",0,1200,"",10,11,600,3,"","Prenda"
"6895",1,1000,"",10,11,500,3,"","Prenda"
"6905",2,500,"",10,11,250,3,"","Prenda"
"6919",4,840,"",10,11,420,3,"","Prenda"
"6957",1,800,"",10,11,400,3,"","Prenda"
"7003",3,1350,"",10,11,675,3,"","Prenda"
"7011",1,1000,"",10,11,500,3,"","Prenda"
"7047",3,960,"",10,11,480,3,"","Prenda"
"7055",2,940,"",10,11,470,3,"","Prenda"
"7057",5,700,"",10,11,350,3,"","Prenda"
"7071",9,1400,"",10,11,700,3,"","Prenda"
"7083",8,1176,"",10,11,588,3,"","Prenda"
"7087",3,1008,"",10,11,504,3,"","Prenda"
"7111",2,1350,"",10,11,675,3,"","Prenda"
"7115",1,1470,"",10,11,735,3,"","Prenda"
"7123",2,2500,"",10,11,1250,3,"","Prenda"
"7161",1,1152,"",10,11,576,3,"","Prenda"
"7179",3,980,"",10,11,490,3,"","Prenda"
"7181",2,2100,"",10,11,1050,3,"","Prenda"
"7193",0,1050,"",10,11,525,3,"","Prenda"
"7221",1,1260,"",10,11,630,3,"","Prenda"
"7227",2,1960,"",10,11,980,3,"","Prenda"
"7225",1,1200,"",10,11,600,3,"","Prenda"
"7245",0,1960,"",10,11,980,3,"","Prenda"
"7275",2,900,"",10,11,450,3,"","Prenda"
"7279",1,900,"",10,11,450,3,"","Prenda"
"7317",2,1470,"",10,11,735,3,"","Prenda"
"7337",1,1100,"",10,11,550,3,"","Prenda"
"7401",1,2100,"",10,11,1050,3,"","Prenda"
"7443",2,1200,"",10,11,600,3,"","Prenda"
"7507",3,840,"",10,11,420,3,"","Prenda"
"7565",1,900,"",10,11,450,3,"","Prenda"
"7573",1,1800,"",10,11,900,3,"","Prenda"
"7599",3,1230,"",10,11,615,3,"","Prenda"
"7605",2,1450,"",10,11,725,3,"","Prenda"
"7611",0,1000,"**que bajo a 550",10,11,500,3,"","Prenda"
"7647",1,1900,"",10,11,950,3,"","Prenda"
"7663",0,800,"",10,11,400,3,"","Prenda"
"7685",2,1700,"",10,11,850,3,"","Prenda"
"7703",2,972,"",10,11,486,3,"","Prenda"
"7715",1,2000,"",10,11,1000,3,"","Prenda"
"7721",1,1600,"",10,11,800,3,"","Prenda"
"7755",4,1000,"",10,11,500,3,"","Prenda"
"7761",6,1000,"",10,11,500,3,"","Prenda"
"7765",2,800,"",10,11,400,3,"","Prenda"
"7799",1,500,"",10,11,250,3,"","Prenda"
"7803",1,1700,"",10,11,850,3,"","Prenda"
"7837",1,700,"",10,11,350,3,"","Prenda"
"7839",1,1560,"",10,11,780,3,"","Prenda"
"7877",1,850,"",10,11,425,3,"","Prenda"
"7895",1,1700,"",10,11,850,3,"","Prenda"
"7899",1,1320,"",10,11,660,3,"","Prenda"
"7903",2,1330,"",10,11,665,3,"","Prenda"
"8007",1,1100,"",10,11,550,3,"","Prenda"
"8089",1,1100,"",10,11,550,3,"","Prenda"
"8093",1,1260,"",10,11,630,3,"","Prenda"
"8097",0,1000,"",10,11,500,3,"","Prenda"
"8099",1,1700,"",10,11,850,3,"","Prenda"
"8145",4,2200,"81451",10,11,1100,3,"","Prenda"
"8153",1,1800,"",10,11,900,3,"","Prenda"
"8167",0,1900,"",10,11,950,3,"","Prenda"
"8203",6,700,"",10,11,350,3,"","Prenda"
"8211",1,490,"",10,11,245,3,"","Prenda"
"8253",1,1200,"",10,11,600,3,"","Prenda"
"8291",4,1580,"",10,11,790,3,"","Prenda"
"8401",1,1470,"",10,11,735,3,"","Prenda"
"8413",1,200,"rebaja",10,11,100,3,"","Prenda"
"8499",2,1760,"",10,11,880,3,"","Prenda"
"8519",12,1260,"",10,11,630,3,"","Prenda"
"8535",5,1400,"",10,11,700,3,"","Prenda"
"8547",2,1610,"",10,11,805,3,"","Prenda"
"8571",2,2100,"",10,11,1050,3,"","Prenda"
"8581",1,1260,"",10,11,630,3,"","Prenda"
"8591",0,1300,"",10,11,650,3,"","Prenda"
"8607",0,2000,"",10,11,1000,3,"","Prenda"
"8613",2,1000,"",10,11,500,3,"","Prenda"
"8615",5,1980,"",10,11,990,3,"","Prenda"
"8653",7,1900,"",10,11,950,3,"","Prenda"
"8659",2,1260,"",10,11,630,3,"","Prenda"
"8663",1,2000,"",10,11,1000,3,"","Prenda"
"8669",1,1000,"",10,11,500,3,"","Prenda"
"8679",2,1900,"",10,11,950,3,"","Prenda"
"8691",3,2200,"",10,11,1100,3,"","Prenda"
"8707",3,1000,"",10,11,500,3,"","Prenda"
"8713",13,2200,"",10,11,1100,3,"","Prenda"
"8721",2,2100,"",10,11,1050,3,"","Prenda"
"8729",1,1400,"",10,11,700,3,"","Prenda"
"8753",4,1900,"",10,11,950,3,"","Prenda"
"8775",3,2200,"",10,11,1100,3,"","Prenda"
"8784",16,2400,"",10,11,1200,3,"","Prenda"
"8797",3,1540,"",10,11,770,3,"","Prenda"
"8811",0,1600,"",10,11,800,3,"","Prenda"
"8827",3,1820,"",10,11,910,3,"","Prenda"
"8833",1,2200,"",10,11,1100,3,"","Prenda"
"8837",1,2600,"",10,11,1300,3,"","Prenda"
"8841",11,1800,"",10,11,900,3,"","Prenda"
"8849",0,2200,"",10,11,1100,3,"","Prenda"
"8867",7,2000,"",10,11,1000,3,"","Prenda"
"8875",0,2400,"",10,11,1200,3,"","Prenda"
"8891",4,2000,"",10,11,1000,3,"","Prenda"
"8895",10,2200,"",10,11,1100,3,"","Prenda"
"8901",2,1860,"",10,11,930,3,"","Prenda"
"8913",8,2600,"",10,11,1300,3,"","Prenda"
"8917",12,2000,"",10,11,1000,3,"","Prenda"
"9001",2,2000,"",10,11,1000,3,"","Prenda"
"9003",8,1560,"",10,11,780,3,"","Prenda"
"9011",5,2800,"",10,11,1400,3,"","Prenda"
"9017",7,1600,"",10,11,800,3,"","Prenda"
"9039",9,1500,"",10,11,750,3,"","Prenda"
"9073",5,1800,"",10,11,900,3,"","Prenda"
"10125",4,1900,"",10,11,950,3,"","Prenda"
"18515",3,2200,"",10,11,1100,3,"","Prenda"
"18629",5,1900,"",10,11,950,3,"","Prenda"
"28993",5,1800,"",10,11,900,3,"","Prenda"
"56951",2,1400,"",10,11,700,3,"","Prenda"
"819",2,1700,"",8,9,850,3,"","Prenda"
"793",7,800,"",8,9,400,3,"","Prenda"
"757",6,1300,"",8,9,650,3,"","Prenda"
"797",3,1600,"",8,9,800,3,"","Prenda"
"826",5,1500,"",8,9,750,3,"","Prenda"
"832",10,1260,"",8,9,630,3,"","Prenda"
"837",12,1500,"",8,9,750,3,"","Prenda"
"847",5,1600,"",8,9,800,3,"","Prenda"
"002",0,2600,"",11,12,1300,3,"","Prenda"
"004",0,2300,"",11,12,1150,3,"","Prenda"
"006",19,2100,"",11,12,1050,3,"","Prenda"
"007",3,2300,"",11,12,1150,3,"","Prenda"
"009",12,2300,"",11,12,1150,3,"","Prenda"
"015",15,2250,"",11,12,1125,3,"","Prenda"
"ASLH-056",4,1000,"",6,7,500,3,"","Prenda"
"CC-1018",2,3400,"",6,7,1700,3,"","Prenda"
"CD-9041",6,500,"",6,7,250,3,"","Prenda"
"JE-2001",4,3800,"",6,7,1900,3,"","Prenda"
"JE-3001",4,1400,"",6,7,700,3,"","Prenda"
"GL-51053",4,2000,"",6,7,1000,3,"","Prenda"
"CDC-1780",1,2600,"1 NUESTRO",6,7,1300,3,"","Prenda"
"NA-2112",1,3000,"nuestro",6,7,1500,3,"","Prenda"
"NA-2526",1,3000,"1 NUESTRO",6,7,1500,3,"","Prenda"
"NA-6049",5,1000,"",6,7,500,3,"","Prenda"
"SP-1075-A",1,3000,"nuestro",6,7,1500,3,"","Prenda"
"SP-5913",5,1600,"",6,7,800,3,"","Prenda"
